,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
1325,300892.SZ,20240403,16.1138,1.2,169.4062,1.7618
1326,603321.SH,20240403,0.9028,0.97,47.225,1.8742
1327,600303.SH,20240403,2.4847,0.94,,1.5475
1328,301525.SZ,20240403,2.883,0.81,27.7455,1.9095
1329,000410.SZ,20240403,1.941,5.46,584.408,15.9998
1330,002746.SZ,20240403,1.5944,1.2,44.8521,1.2444
1331,301003.SZ,20240403,2.4649,1.53,20.3603,1.9756
1332,600066.SH,20240403,1.6131,1.59,26.3175,3.4357
1333,301068.SZ,20240403,4.4047,1.76,47.5217,3.1965
1334,300870.SZ,20240403,1.6278,0.7,49.1607,2.6026
1335,600782.SH,20240403,1.5626,1.32,11.3637,0.4479
1336,301018.SZ,20240403,4.405,1.14,39.2208,2.5875
1337,300259.SZ,20240403,0.9027,0.9,18.9087,1.4001
1338,603676.SH,20240403,0.4999,0.8,21.2959,2.8034
1339,605303.SH,20240403,2.9304,1.03,,1.1552
1340,301413.SZ,20240403,3.9965,0.44,46.1489,3.6497
1341,688539.SH,20240403,0.8488,0.59,58.9046,2.701
1342,688479.SH,20240403,1.9176,0.83,23.7333,1.4256
1343,000552.SZ,20240403,1.4732,2.41,5.2015,1.0362
1344,688719.SH,20240403,4.1049,0.57,55.5961,2.09
1345,002709.SZ,20240403,6.5152,1.38,24.3138,3.495
1346,871857.BJ,20240403,2.4314,0.92,31.0555,2.5949
1347,000068.SZ,20240403,4.0319,1.12,6.2043,5.8004
1348,301135.SZ,20240403,3.2027,0.68,48.8936,1.6918
1349,603026.SH,20240403,3.6749,2.84,8.7897,1.9829
1350,002079.SZ,20240403,1.2095,0.86,51.2406,2.701
1351,688335.SH,20240403,0.895,0.87,17.8642,1.4248
1352,002558.SZ,20240403,2.1429,0.84,27.042,1.8981
1353,600458.SH,20240403,2.1999,0.7,24.4271,1.6278
1354,002584.SZ,20240403,17.0836,1.83,55.0339,2.0687
1355,002318.SZ,20240403,0.632,1.41,17.1632,3.1924
1356,000823.SZ,20240403,1.2428,0.83,23.1519,1.0111
1357,833429.BJ,20240403,2.9598,1.46,25.067,1.8013
1358,000551.SZ,20240403,1.7582,1.04,21.9825,1.5699
1359,600792.SH,20240403,2.3122,1.54,,1.2553
1360,300176.SZ,20240403,1.2272,0.82,199.2818,2.3742
1361,000016.SZ,20240403,0.9732,0.94,,1.4249
1362,300339.SZ,20240403,2.8961,0.71,166.5956,5.2933
1363,601727.SH,20240403,0.3249,1.12,238.7606,1.2895
1364,603133.SH,20240403,3.2272,1.44,,3.7432
1365,600897.SH,20240403,1.031,1.17,200.4621,1.3863
1366,002131.SZ,20240403,1.2647,0.78,,1.087
1367,002008.SZ,20240403,0.8441,0.71,16.4649,1.2352
1368,002717.SZ,20240403,1.9422,1.1,,1.3378
1369,601211.SH,20240403,0.4057,0.81,13.0423,0.8314
1370,300258.SZ,20240403,1.5722,0.83,19.6519,1.3778
1371,001255.SZ,20240403,39.8437,7.63,36.3622,3.3173
1372,300978.SZ,20240403,2.993,0.89,54.9639,2.8908
1373,688786.SH,20240403,0.7194,0.91,32.4203,4.5646
1374,600711.SH,20240403,5.4737,2.38,,1.0752
1375,603719.SH,20240403,4.0205,0.86,20.6312,2.7651
1376,300730.SZ,20240403,3.0495,0.79,98.3861,4.6803
1377,000100.SZ,20240403,3.5887,1.29,367.9369,1.8373
1378,300272.SZ,20240403,5.0266,0.79,33.7352,2.7477
1379,600239.SH,20240403,1.0991,0.69,,2.2447
1380,000759.SZ,20240403,5.7717,2.94,,0.9948
1381,000539.SZ,20240403,2.5388,1.22,28.6038,1.2591
1382,002818.SZ,20240403,1.3105,1.11,13.0797,1.7783
1383,000548.SZ,20240403,3.9027,1.56,16.0805,1.1956
1384,301211.SZ,20240403,2.7371,0.6,40.9583,2.2132
1385,835368.BJ,20240403,0.3835,0.59,14.575,1.7126
1386,002339.SZ,20240403,1.6458,0.91,,1.9222
1387,300522.SZ,20240403,5.3487,2.04,139.5018,4.9877
1388,301096.SZ,20240403,2.4115,1.08,43.0824,3.19
1389,831961.BJ,20240403,1.9051,0.52,47.9892,2.1582
1390,688353.SH,20240403,3.1328,3.17,15.5345,1.0866
1391,002989.SZ,20240403,1.8998,1.1,43.786,1.8588
1392,301153.SZ,20240403,1.6607,0.73,39.3619,6.5363
1393,002880.SZ,20240403,0.5403,1.53,55.7327,3.4425
1394,603031.SH,20240403,2.6699,0.34,59.8854,3.7271
1395,002792.SZ,20240403,12.6307,0.74,82.1072,2.3978
1396,600238.SH,20240403,0.969,0.92,,12.6754
1397,601975.SH,20240403,4.938,1.55,11.5959,2.0397
1398,300618.SZ,20240403,15.9376,2.95,48.5084,1.9626
1399,002671.SZ,20240403,1.8829,0.89,91.8563,1.5927
1400,000923.SZ,20240403,6.7804,2.6,18.0059,1.3214
1401,002427.SZ,20240403,0.636,1.03,7.6391,3.8765
1402,601799.SH,20240403,0.5014,1.42,36.0401,4.3476
1403,300357.SZ,20240403,0.5216,0.72,35.4287,5.7607
1404,002639.SZ,20240403,2.2847,1.06,,2.2033
1405,688630.SH,20240403,1.0283,0.84,60.4248,4.0565
1406,301591.SZ,20240403,10.883,0.87,50.9031,4.5893
1407,300391.SZ,20240403,2.7843,0.71,,2.5374
1408,002947.SZ,20240403,3.4669,0.93,22.8054,3.0682
1409,603015.SH,20240403,1.9191,0.82,68.0924,2.4472
1410,301176.SZ,20240403,1.7426,0.89,30.3391,1.306
1411,301059.SZ,20240403,2.0683,0.85,33.2923,3.9369
1412,600768.SH,20240403,11.4106,4.31,8.5066,3.7114
1413,300051.SZ,20240403,0.867,0.86,,11.0242
1414,002028.SZ,20240403,0.6853,0.88,37.3951,4.3385
1415,002965.SZ,20240403,3.7312,0.77,24.7308,2.1558
1416,300635.SZ,20240403,2.3159,0.94,,3.1728
1417,300643.SZ,20240403,0.9025,0.85,18.7255,2.4599
1418,300207.SZ,20240403,1.8845,1.2,25.1738,1.1721
1419,601995.SH,20240403,0.2515,0.74,25.0767,1.7502
1420,603019.SH,20240403,3.9635,0.72,43.6452,3.6092
1421,601288.SH,20240403,0.0758,0.64,5.5741,0.6232
1422,600612.SH,20240403,1.0144,1.33,26.5167,3.8956
1423,002248.SZ,20240403,1.8032,0.63,185.1029,24.776
1424,300376.SZ,20240403,0.3911,0.78,38.2962,2.025
1425,600686.SH,20240403,3.5062,1.21,,1.7529
1426,000623.SZ,20240403,0.6819,0.94,10.2526,0.6618
1427,300045.SZ,20240403,9.683,0.73,,9.2229
1428,000518.SZ,20240403,2.4188,0.64,,5.0684
1429,002951.SZ,20240403,0.0408,0.04,,1.2804
1430,688101.SH,20240403,1.0079,0.86,19.9039,1.1404
1431,605589.SH,20240403,1.0058,0.77,21.3527,1.6446
1432,836149.BJ,20240403,0.7564,0.82,,2.3392
1433,301486.SZ,20240403,22.8023,0.74,54.8861,2.5742
1434,000589.SZ,20240403,7.7285,2.05,16.5146,0.9887
1435,603396.SH,20240403,1.3117,0.71,86.2472,2.2311
1436,301348.SZ,20240403,7.0524,0.87,96.1293,4.4069
1437,301372.SZ,20240403,30.7353,2.52,30.806,2.7733
1438,688392.SH,20240403,1.1921,1.37,51.8293,3.2669
1439,000676.SZ,20240403,3.8187,0.93,,2.4036
1440,300989.SZ,20240403,27.9519,0.75,105.753,3.1489
1441,300819.SZ,20240403,1.7053,0.94,53.0927,2.2773
1442,001378.SZ,20240403,2.4669,0.66,23.1104,2.0325
1443,688505.SH,20240403,0.4493,0.84,73.8586,3.4031
1444,605158.SH,20240403,2.4045,0.99,20.3777,1.768
1445,688193.SH,20240403,0.5178,0.76,56.1647,1.3692
1446,300612.SZ,20240403,3.342,0.78,51.7976,4.5294
1447,300235.SZ,20240403,3.3202,0.88,74.1529,3.3379
1448,600360.SH,20240403,1.1944,0.81,105.0942,1.8692
1449,300161.SZ,20240403,4.1834,1.08,210.0603,3.4267
1450,001282.SZ,20240403,15.629,0.46,40.1612,2.7197
1451,300779.SZ,20240403,2.1601,0.8,2610.9582,4.904
1452,300434.SZ,20240403,2.3512,2.22,17.0586,1.5467
1453,000695.SZ,20240403,0.8604,0.76,,10.9599
1454,000905.SZ,20240403,1.5779,1.32,21.2514,1.0102
1455,301332.SZ,20240403,2.6392,0.82,25.2922,1.7335
1456,301278.SZ,20240403,2.5241,0.66,28.896,2.9936
1457,839725.BJ,20240403,2.3952,0.57,18.9297,2.0911
1458,000573.SZ,20240403,1.4757,0.85,44.5469,1.2054
1459,300521.SZ,20240403,3.7598,1.61,,3.3906
1460,600639.SH,20240403,0.8402,0.47,8.2219,0.9225
1461,301149.SZ,20240403,5.0378,0.97,19.8678,2.6727
1462,600835.SH,20240403,0.5665,0.81,12.417,0.922
1463,688273.SH,20240403,0.9092,0.93,19.937,1.7902
1464,301001.SZ,20240403,3.5849,0.91,,1.9957
1465,601226.SH,20240403,1.384,1.15,21.8763,1.621
1466,688265.SH,20240403,0.1939,0.56,,1.241
1467,300112.SZ,20240403,2.8519,0.95,26.4206,2.1641
1468,002104.SZ,20240403,1.7857,0.94,56.1219,2.1825
1469,002415.SZ,20240403,0.3767,1.06,23.0987,3.8833
1470,300016.SZ,20240403,1.9167,0.45,226.0758,1.5718
1471,002516.SZ,20240403,0.7724,0.68,36.2316,1.9033
1472,002335.SZ,20240403,4.4261,0.97,54.1734,3.2562
1473,603811.SH,20240403,0.9474,1.07,16.5695,2.3416
1474,301268.SZ,20240403,2.256,1.0,22.4844,3.8203
1475,002586.SZ,20240403,0.3783,0.58,,0.8357
1476,600190.SH,20240403,0.9289,0.82,40.4618,0.7696
1477,301165.SZ,20240403,6.349,0.62,54.7368,5.1252
1478,000850.SZ,20240403,11.8839,4.71,,0.8863
1479,300241.SZ,20240403,2.2607,0.74,204.6735,1.3309
1480,688378.SH,20240403,1.4893,1.01,42.5679,2.7058
1481,603193.SH,20240403,3.4149,0.86,39.007,3.3275
1482,832000.BJ,20240403,1.1334,0.39,17.6995,1.3396
1483,301383.SZ,20240403,4.5823,0.83,64.6343,2.3491
1484,300221.SZ,20240403,9.4656,0.6,,2.2825
1485,002426.SZ,20240403,0.831,0.73,,1.4881
1486,603919.SH,20240403,0.4687,0.65,31.4047,3.1052
1487,300778.SZ,20240403,9.8783,1.5,41.8325,1.6742
1488,600027.SH,20240403,0.5031,0.73,15.6281,1.8075
1489,300353.SZ,20240403,2.4795,0.73,296.2525,3.4956
1490,603755.SH,20240403,1.3433,1.04,38.1484,3.0681
1491,301023.SZ,20240403,3.4277,0.48,22.2507,2.2202
1492,600959.SH,20240403,0.7451,1.2,47.4201,0.6987
1493,002163.SZ,20240403,0.5232,0.75,,4.6027
1494,002065.SZ,20240403,0.6753,0.77,44.1383,1.5352
1495,688041.SH,20240403,1.9257,1.19,215.5004,9.2579
1496,603707.SH,20240403,2.3866,1.89,18.2586,2.9372
1497,601500.SH,20240403,3.0023,1.1,507.901,1.5854
1498,001205.SZ,20240403,3.0088,1.33,18.111,1.9087
1499,300486.SZ,20240403,2.58,0.84,48.5707,1.4091
1500,688389.SH,20240403,0.7364,0.5,23.6459,4.3243
1501,600977.SH,20240403,0.7015,0.82,,1.9815
1502,601218.SH,20240403,6.9672,7.0,26.1958,1.1855
1503,300926.SZ,20240403,2.8446,0.94,25.018,4.9214
1504,300046.SZ,20240403,1.6479,0.95,151.0406,2.7458
1505,300282.SZ,20240403,2.3735,0.75,,0.3702
1506,600053.SH,20240403,1.3412,0.65,38.3755,2.3452
1507,300224.SZ,20240403,2.7623,2.31,21.207,2.6593
1508,002514.SZ,20240403,1.7506,0.72,157.2674,4.3399
1509,600880.SH,20240403,2.5179,1.42,122.2468,1.6205
1510,300140.SZ,20240403,0.7617,0.74,,1.6009
1511,301503.SZ,20240403,8.26,0.75,30.8614,2.3254
1512,300100.SZ,20240403,3.1224,0.7,48.2486,1.6369
1513,688196.SH,20240403,6.3417,15.24,8.1899,1.3786
1514,300483.SZ,20240403,5.3457,2.31,64.4962,0.9478
1515,600367.SH,20240403,5.6391,3.23,18.6237,1.7358
1516,301487.SZ,20240403,7.718,0.99,158.551,7.3809
1517,600251.SH,20240403,1.5665,0.89,9.472,1.8157
1518,002943.SZ,20240403,2.3615,0.78,33.6041,2.8886
1519,688343.SH,20240403,4.9344,0.72,,2.845
1520,688314.SH,20240403,0.9447,0.59,23.8465,3.0732
1521,002991.SZ,20240403,0.8757,0.41,51.9773,5.029
1522,300428.SZ,20240403,1.2246,1.04,23.253,1.7529
1523,600935.SH,20240403,0.5417,0.84,24.4287,1.6372
1524,002591.SZ,20240403,7.0129,0.84,,2.2678
1525,600820.SH,20240403,1.0292,0.89,7.2973,0.7511
1526,301169.SZ,20240403,9.0419,0.72,,4.578
1527,000690.SZ,20240403,2.4464,0.92,61.0584,0.9412
1528,000733.SZ,20240403,2.7479,1.15,12.1303,2.1012
1529,002953.SZ,20240403,2.8914,0.45,47.9362,2.3479
1530,830839.BJ,20240403,0.2391,0.51,19.7972,2.4138
1531,002138.SZ,20240403,1.235,1.13,33.0317,3.695
1532,002840.SZ,20240403,4.1397,1.52,159.4076,5.9798
1533,300370.SZ,20240403,1.0344,0.96,,4.9758
1534,600088.SH,20240403,2.9173,0.61,,6.038
1535,300380.SZ,20240403,3.1106,0.89,,6.4444
1536,002409.SZ,20240403,2.1848,0.91,49.8929,3.8608
1537,301538.SZ,20240403,16.7896,0.62,23.2799,2.8792
1538,600558.SH,20240403,4.453,1.41,58.23,1.7925
1539,002208.SZ,20240403,0.7802,0.78,12.5903,0.6338
1540,002254.SZ,20240403,5.4064,1.65,25.2666,1.5645
1541,601068.SH,20240403,1.7576,2.29,,6.3224
1542,301057.SZ,20240403,3.05,0.97,37.87,2.0274
1543,300120.SZ,20240403,0.9779,0.74,85.9183,0.9627
1544,603880.SH,20240403,0.8574,0.61,,2.574
1545,603595.SH,20240403,0.8765,0.8,46.037,2.3284
1546,300218.SZ,20240403,1.2675,1.05,43.9037,2.4556
1547,000560.SZ,20240403,2.9498,0.97,,0.5099
1548,301555.SZ,20240403,14.3501,1.04,47.5035,2.8699
1549,688619.SH,20240403,1.1643,0.95,,1.5621
1550,300182.SZ,20240403,5.6558,0.62,28.1439,1.8355
1551,603956.SH,20240403,0.4289,0.63,,1.9984
1552,688287.SH,20240403,3.1542,0.79,40.1991,3.2992
1553,001222.SZ,20240403,3.9867,0.49,15.4723,2.0319
1554,300338.SZ,20240403,4.5788,1.09,37.9129,11.3506
1555,002222.SZ,20240403,3.5033,0.95,51.306,8.0887
1556,002240.SZ,20240403,1.8903,1.45,27.1302,1.47
1557,603055.SH,20240403,0.8888,1.08,33.3081,2.0942
1558,600285.SH,20240403,1.3573,1.04,25.6433,4.4014
1559,002062.SZ,20240403,0.459,0.87,12.768,1.0909
1560,600854.SH,20240403,1.4004,0.85,18.7721,0.9938
1561,688308.SH,20240403,1.4144,1.08,13.4917,1.2754
1562,300436.SZ,20240403,0.9322,0.88,,4.4907
1563,603557.SH,20240403,0.551,0.68,,1.6722
1564,603861.SH,20240403,1.0638,1.18,104.9994,1.3717
1565,832471.BJ,20240403,0.8596,1.25,12.162,1.3545
1566,601222.SH,20240403,0.6052,1.07,15.3791,0.8605
1567,600261.SH,20240403,0.4193,0.6,22.4356,1.2087
1568,688182.SH,20240403,11.3005,0.85,81.3142,2.993
1569,000629.SZ,20240403,2.1549,2.11,29.0894,2.5374
1570,300433.SZ,20240403,0.8025,1.05,28.3554,1.5457
1571,000813.SZ,20240403,0.8743,0.58,,1.2341
1572,603004.SH,20240403,21.2131,1.12,36.2986,2.9668
1573,600722.SH,20240403,4.4578,3.13,62.292,2.7026
1574,000600.SZ,20240403,1.8722,0.81,123.6785,1.2687
1575,600322.SH,20240403,2.0717,0.62,,11.6385
1576,600448.SH,20240403,18.0528,2.85,,1.4971
1577,688253.SH,20240403,4.9747,1.31,35.4139,2.8928
1578,603377.SH,20240403,6.7214,0.59,,1.1783
1579,002487.SZ,20240403,2.8513,1.31,29.9983,1.9583
1580,300263.SZ,20240403,1.9124,0.7,89.8672,1.8792
1581,603421.SH,20240403,3.2942,3.02,35.1702,1.2491
1582,688006.SH,20240403,0.9601,1.37,27.9691,2.6685
1583,603258.SH,20240403,2.9612,1.04,78.8076,1.9714
1584,300146.SZ,20240403,1.1789,0.75,15.9339,2.287
1585,873305.BJ,20240403,11.7701,3.34,35.6534,2.3501
1586,601801.SH,20240403,1.0163,0.9,21.8645,1.3101
1587,836221.BJ,20240403,4.8076,0.59,33.995,3.5189
1588,300879.SZ,20240403,1.3994,1.02,178.905,2.1582
1589,603190.SH,20240403,6.8277,1.2,20.2274,1.4746
1590,688711.SH,20240403,1.6924,0.68,56.318,4.0382
1591,873833.BJ,20240403,0.7614,0.52,18.6082,1.2815
1592,601991.SH,20240403,0.9835,1.05,41.0771,2.0478
1593,002129.SZ,20240403,1.3384,0.75,7.1391,1.1115
1594,300645.SZ,20240403,12.3618,3.4,32.9204,2.2245
1595,300234.SZ,20240403,8.9651,6.46,32.5367,2.1583
1596,300599.SZ,20240403,1.502,1.08,,1.0439
1597,000554.SZ,20240403,11.0059,1.89,297.5183,2.9369
1598,002038.SZ,20240403,1.2777,0.67,38.7879,1.5999
1599,000158.SZ,20240403,2.1839,0.72,,2.0598
1600,002122.SZ,20240403,1.1378,0.71,85.057,3.2238
1601,300223.SZ,20240403,2.6985,1.14,38.2086,2.5997
1602,301183.SZ,20240403,19.5663,0.93,238.3058,5.1238
1603,600177.SH,20240403,0.3149,1.18,6.5767,0.8836
1604,002160.SZ,20240403,4.7549,2.08,,1.1554
1605,301439.SZ,20240403,1.5385,0.49,29.3681,1.9172
1606,002817.SZ,20240403,1.8118,1.21,32.6934,2.355
1607,603876.SH,20240403,7.7752,2.79,7.0727,1.5338
1608,603611.SH,20240403,1.8048,0.97,12.6243,1.9755
1609,688053.SH,20240403,2.2988,0.8,31.3879,1.815
1610,601229.SH,20240403,0.1619,0.7,4.3295,0.4553
1611,603160.SH,20240403,0.7303,0.88,,3.4462
1612,301217.SZ,20240403,2.686,0.72,35.211,1.6759
1613,300419.SZ,20240403,14.806,0.73,58.4524,3.7287
1614,301073.SZ,20240403,6.6943,1.36,158.7856,4.8624
1615,603991.SH,20240403,1.8697,1.05,,9.5161
1616,000803.SZ,20240403,5.5776,3.95,28.61,1.7038
1617,688105.SH,20240403,0.6613,0.82,15.7313,2.3196
1618,601868.SH,20240403,0.931,0.79,11.3806,0.9002
1619,600779.SH,20240403,0.5513,0.89,19.292,5.6571
1620,601456.SH,20240403,1.5372,0.59,47.0754,1.7786
1621,002664.SZ,20240403,1.3798,0.81,31.0067,1.9816
1622,603301.SH,20240403,0.4204,0.35,8.0898,1.0429
1623,300377.SZ,20240403,1.9859,0.94,77.0712,1.6162
1624,000517.SZ,20240403,0.8004,0.61,11.4053,0.7834
1625,002546.SZ,20240403,1.9602,1.46,320.5259,1.1173
1626,300899.SZ,20240403,10.0441,0.57,56.9784,2.3813
1627,600497.SH,20240403,4.7591,2.47,20.2906,1.84
1628,600287.SH,20240403,3.5404,1.62,37.8766,1.2738
1629,688387.SH,20240403,2.8454,0.49,,3.3533
1630,600151.SH,20240403,0.9879,0.93,,1.5115
1631,000536.SZ,20240403,2.8343,0.64,,2.7
1632,603040.SH,20240403,0.7735,0.83,18.4151,2.4053
1633,300617.SZ,20240403,0.7973,0.79,23.0653,1.7011
1634,600863.SH,20240403,0.9379,0.79,17.3358,1.9334
1635,301159.SZ,20240403,5.5707,0.88,,3.3917
1636,688659.SH,20240403,1.789,1.16,189.9981,1.9225
1637,301021.SZ,20240403,3.7164,0.6,122.6259,2.8496
1638,300102.SZ,20240403,1.069,0.53,209.1698,1.5872
1639,300088.SZ,20240403,1.4484,0.73,19.2157,1.5757
1640,002261.SZ,20240403,3.1372,0.6,,7.1632
1641,000719.SZ,20240403,3.7405,0.56,11.7766,1.1127
1642,300568.SZ,20240403,3.9836,1.8,22.0664,1.6087
1643,603068.SH,20240403,1.9782,0.5,,1.9282
1644,000882.SZ,20240403,0.7857,0.73,,0.6012
1645,001238.SZ,20240403,8.0619,1.59,38.9541,2.0694
1646,600493.SH,20240403,6.2524,0.96,6.0569,1.4907
1647,430489.BJ,20240403,2.2177,1.43,13.533,1.5897
1648,301371.SZ,20240403,5.6524,1.08,15.6483,2.4604
1649,001278.SZ,20240403,3.9936,0.86,21.4685,1.8922
1650,300797.SZ,20240403,0.7326,0.93,37.9667,4.3164
1651,600537.SH,20240403,1.7665,1.04,40.2802,1.8262
1652,301333.SZ,20240403,2.6769,1.11,45.8905,3.0682
1653,688368.SH,20240403,0.8947,0.98,,3.1209
1654,301200.SZ,20240403,1.263,0.93,33.315,3.0885
1655,002372.SZ,20240403,0.488,1.24,20.0127,4.6466
1656,300002.SZ,20240403,4.041,0.9,33.2224,3.1167
1657,002063.SZ,20240403,1.601,1.17,29.8337,2.997
1658,300311.SZ,20240403,1.8613,0.95,,4.559
1659,003009.SZ,20240403,0.5995,0.76,46.9664,4.3341
1660,002689.SZ,20240403,1.4134,0.97,,3.3668
1661,600578.SH,20240403,0.646,1.31,28.8386,1.1022
1662,300685.SZ,20240403,0.8062,0.83,32.2971,5.0074
1663,600621.SH,20240403,1.8266,0.64,37.1163,1.9032
1664,688090.SH,20240403,0.7271,0.71,,2.0136
1665,600167.SH,20240403,0.2162,0.92,13.889,1.2196
1666,603299.SH,20240403,1.672,0.57,8.7153,1.3116
1667,002108.SZ,20240403,1.0927,1.14,22.5009,1.2438
1668,300079.SZ,20240403,1.6361,0.74,61.4501,1.6109
1669,600025.SH,20240403,0.1061,0.75,25.0366,3.1819
1670,688132.SH,20240403,0.725,0.93,55.8287,1.5022
1671,688259.SH,20240403,2.7273,0.58,46.2215,2.7892
1672,301316.SZ,20240403,3.8811,0.71,80.5774,7.0538
1673,601116.SH,20240403,1.5162,2.05,33.4496,1.6201
1674,605016.SH,20240403,0.7946,0.9,42.6185,4.2624
1675,600148.SH,20240403,2.4221,0.68,,4.4899
1676,002352.SZ,20240403,0.3722,0.6,21.0088,1.8644
1677,688312.SH,20240403,0.5639,0.71,27.6928,1.6982
1678,300577.SZ,20240403,2.1083,0.47,93.4233,2.4322
1679,000912.SZ,20240403,0.7104,1.33,18.6142,1.0517
1680,600094.SH,20240403,1.1031,0.99,49.0842,0.6476
1681,002778.SZ,20240403,16.7002,1.83,,2.8756
1682,300894.SZ,20240403,0.824,0.75,17.4619,3.4898
1683,000011.SZ,20240403,1.0362,0.97,10.8917,1.0841
1684,600941.SH,20240403,0.9086,0.83,16.9774,1.7123
1685,002918.SZ,20240403,1.668,0.81,,1.4169
1686,002592.SZ,20240403,2.2787,0.71,15.174,1.9679
1687,002396.SZ,20240403,1.1949,0.7,23.6058,1.5596
1688,300304.SZ,20240403,1.2842,0.96,17.6085,1.9876
1689,300935.SZ,20240403,13.6815,3.88,,1.8626
1690,831832.BJ,20240403,0.8015,0.82,17.9857,1.4985
1691,301107.SZ,20240403,5.1475,0.83,28.2484,2.0198
1692,300877.SZ,20240403,0.8907,0.92,,1.1124
1693,600822.SH,20240403,4.4025,1.55,83.0067,4.3561
1694,000637.SZ,20240403,0.5378,0.73,,2.0766
1695,688513.SH,20240403,0.2529,0.45,27.6208,2.616
1696,688556.SH,20240403,1.9383,0.58,7.0341,2.609
1697,603277.SH,20240403,0.1619,0.68,26.8802,4.4681
1698,000973.SZ,20240403,1.2731,0.88,19.2159,1.4598
1699,000501.SZ,20240403,0.9178,1.28,28.6518,0.5428
1700,000822.SZ,20240403,3.093,1.35,6.1553,1.2408
1701,688588.SH,20240403,0.6864,0.81,27.1981,3.1855
1702,300812.SZ,20240403,5.4495,0.7,82.1444,4.036
1703,301205.SZ,20240403,7.1492,0.79,98.4055,7.8678
1704,002433.SZ,20240403,15.3519,47.45,,0.2625
1705,600386.SH,20240403,2.8814,0.92,175.2918,1.669
1706,605116.SH,20240403,0.2122,0.72,42.4502,4.791
1707,002651.SZ,20240403,1.6063,0.76,28.2728,2.3017
1708,300971.SZ,20240403,3.3999,0.79,26.9445,1.7556
1709,300808.SZ,20240403,10.8123,0.78,,3.0236
1710,603809.SH,20240403,1.3847,0.82,17.8848,1.7812
1711,603010.SH,20240403,0.5109,1.02,30.9279,1.3982
1712,600107.SH,20240403,1.0299,0.59,,3.0431
1713,603279.SH,20240403,0.6178,0.8,14.7919,3.3788
1714,002737.SZ,20240403,2.0427,0.97,16.9775,3.2796
1715,002193.SZ,20240403,2.6111,1.02,,0.5111
1716,603393.SH,20240403,2.0498,2.26,15.1475,2.01
1717,301009.SZ,20240403,1.9119,1.02,,1.8088
1718,002313.SZ,20240403,3.7996,0.69,,17.8908
1719,002385.SZ,20240403,1.2382,0.81,366.0962,2.1713
1720,300652.SZ,20240403,1.6754,0.66,23.3397,1.8707
1721,603609.SH,20240403,0.925,1.66,,1.0631
1722,002238.SZ,20240403,2.7753,0.83,66.7995,3.5568
1723,300799.SZ,20240403,9.0187,1.04,,2.7652
1724,605183.SH,20240403,0.528,1.24,15.1068,2.0036
1725,688038.SH,20240403,2.6758,0.85,,1.7143
1726,603128.SH,20240403,1.0549,0.74,10.2267,1.5649
1727,688163.SH,20240403,1.5917,0.9,26.019,1.5435
1728,300920.SZ,20240403,3.0287,1.4,48.1681,1.3932
1729,600536.SH,20240403,1.6768,0.73,570.4438,12.3382
1730,600268.SH,20240403,1.6997,0.43,26.8777,1.9393
1731,603016.SH,20240403,0.4599,0.64,37.9777,3.1313
1732,831856.BJ,20240403,0.6618,0.74,14.9415,1.1032
1733,002926.SZ,20240403,0.3261,0.88,46.1162,0.8571
1734,000776.SZ,20240403,0.5232,1.18,14.4278,0.889
1735,600265.SH,20240403,0.0892,0.51,,13.8375
1736,600702.SH,20240403,2.189,0.92,14.69,3.5978
1737,002201.SZ,20240403,1.2638,0.86,106.9159,3.5856
1738,603722.SH,20240403,1.8369,1.4,31.3032,4.957
1739,301398.SZ,20240403,21.917,0.9,79.4148,4.3292
1740,600824.SH,20240403,1.9019,1.86,,1.5729
1741,600011.SH,20240403,0.2977,0.74,17.5465,2.822
1742,301208.SZ,20240403,4.1217,0.77,22.9643,2.298
1743,600305.SH,20240403,0.3621,0.86,66.2963,2.7346
1744,600292.SH,20240403,1.0638,0.96,79.7996,0.8403
1745,833781.BJ,20240403,0.8229,0.63,15.3838,1.7535
1746,600406.SH,20240403,0.2987,1.26,29.4338,4.2896
1747,000055.SZ,20240403,1.2233,1.18,16.457,0.7531
1748,000997.SZ,20240403,0.8648,0.61,,3.0283
1749,000049.SZ,20240403,1.2076,0.66,16.2585,1.4518
1750,301213.SZ,20240403,3.32,0.53,148.168,3.2076
1751,002440.SZ,20240403,0.6966,1.15,12.0074,0.7663
1752,836892.BJ,20240403,0.4591,0.72,17.9047,3.479
1753,605196.SH,20240403,5.1688,1.29,21.3883,1.975
1754,002534.SZ,20240403,0.4865,0.98,142.2021,2.0582
1755,600881.SH,20240403,1.2078,0.63,,0.6297
1756,688231.SH,20240403,1.2384,0.86,44.0961,1.4951
1757,003037.SZ,20240403,5.1483,0.6,32.4018,1.8217
1758,688386.SH,20240403,0.8102,0.85,73.5175,3.3619
1759,603111.SH,20240403,0.9403,0.75,20.922,1.4802
1760,002984.SZ,20240403,1.9344,0.67,16.9186,2.0504
1761,600372.SH,20240403,0.514,0.7,29.6784,1.5516
1762,301098.SZ,20240403,2.0129,0.92,19.0219,1.2604
1763,301469.SZ,20240403,9.1089,0.9,25.4245,1.8381
1764,600551.SH,20240403,2.1323,0.64,18.3422,1.17
1765,002020.SZ,20240403,1.367,0.81,14.914,1.6745
1766,300757.SZ,20240403,12.6084,0.99,518.4339,14.686
1767,603011.SH,20240403,4.9353,0.71,296.8012,1.7175
